names	A_loading	AUCs	corrs	color
IgG_MICA.1.99.	1	0.3375	-0.2801481253484	Blue
IgG_MICA.2.100.	1	0.35	-0.258731808559231	Blue
IgM_ClassI.6.24.	0.281891606130115	0.5875	0.150848990572215	Red
IgG1_MICA.1.99.	0.197046604156811	0.69375	0.336286171469091	Red
IgM_ClassI.5.19.	0.183072606482259	0.80625	0.528517174091064	Red
IgG3_ClassI.7.31.	0.146022586380622	0.56875	0.118585412256314	Red
IgG3_ClassI.3.15.	0.126736307865412	0.5	0	White
IgG1_ClassII.5.87.	0.100861348107133	0.58125	0.140582763927565	Red
IgG3_MICA.2.100.	0.0963484984387665	0.3	-0.345690721149406	Blue
RCA_ClassI.10	0.0578025282251177	0.5875	0.150848990572215	Red
SNA_ClassI.5	0.0399338928269498	0.75	0.430997115920616	Red
IgM_MICA.2.100.	0.0205796696491922	0.45	-0.0862885182189492	Blue
